date,vix,log_vix,spy_rv,hyg_rv
2023-06-22,12.90999984741211,2.5580021930391945,0.11879910068465944,0.06129785073423053
2023-07-21,13.600000381469727,2.6100698207912507,0.09044433148167662,0.07386126567798182
2023-08-18,17.299999237060547,2.8507064574031857,0.09815293225348036,0.06388689192823681
2023-09-18,14.0,2.6390573296152584,0.11989891861656382,0.05726046591317267
2023-10-16,17.209999084472656,2.8454905570260416,0.1262910081789164,0.0732304598387744
2023-11-13,14.760000228881836,2.691920834679226,0.15823574223524942,0.07595584635179663
2023-12-12,12.069999694824219,2.4907230098256137,0.0824085475477068,0.04802037601884937
2024-01-11,12.4399995803833,2.5209170535797867,0.1087296667240356,0.06842519720252825
2024-02-09,12.930000305175781,2.5595502163859143,0.10869399412610872,0.05216515421210972
2024-03-11,15.220000267028809,2.722610369978139,0.12197410951693405,0.04612353555009517
2024-04-09,14.979999542236328,2.7067159475307503,0.09803265522537709,0.049326594748616934
2024-05-07,13.229999542236328,2.582486943526435,0.14112137775010594,0.06333529970006531
2024-06-05,12.630000114440918,2.5360749454234384,0.08614123258494802,0.043073898295539335
2024-07-05,12.479999542236328,2.5241273262614996,0.06737916891806492,0.04160731531949364
2024-08-02,23.389999389648438,3.152308554501536,0.16512660475469085,0.046056528776093356
2024-08-30,15.0,2.70805020110221,0.1882260746881438,0.043396114258920725
2024-09-30,16.729999542236328,2.817203487636887,0.13764024720050694,0.04238686471442431
2024-10-28,19.799999237060547,2.9856818991681933,0.09320807763145074,0.038337246222700266
2024-11-25,14.600000381469727,2.6810215548423537,0.13806395958441067,0.03916027239484278
2024-12-24,14.270000457763672,2.6581594635674883,0.1344333874364479,0.06931216400865214
2025-01-27,17.899999618530273,2.8848006915355513,0.14747575774390403,0.04459211818193408
2025-02-25,19.43000030517578,2.966818279095771,0.11631742353552096,0.03799444455273268
2025-03-25,17.149999618530273,2.841998151368816,0.2080170967596554,0.05342552907397647
